plant,ts,power,cap_mw,cf
Actual_34.15_-117.25_2006_DPV_,2006-05-17 09:00:00,16.625,28.108333333333334,0.59146160687815
Actual_34.15_-117.25_2006_DPV_,2006-05-17 10:00:00,20.875,28.108333333333334,0.7426623184109101
Actual_34.15_-117.25_2006_DPV_,2006-05-17 11:00:00,22.458333333333332,28.108333333333334,0.7989919952564482
Actual_34.15_-117.25_2006_DPV_,2006-05-17 12:00:00,25.0,28.108333333333334,0.8894159501927068
Actual_34.15_-117.25_2006_DPV_,2006-05-17 13:00:00,21.150000000000002,28.108333333333334,0.75244589386303
Actual_34.15_-117.25_2006_DPV_,2006-05-17 14:00:00,16.516666666666666,28.108333333333334,0.5876074710939816
Actual_34.15_-117.25_2006_DPV_,2006-05-17 15:00:00,10.466666666666667,28.108333333333334,0.37236881114734655
Actual_34.15_-117.25_2006_DPV_,2006-05-17 16:00:00,7.341666666666666,28.108333333333334,0.2611918173732582
Actual_34.15_-117.25_2006_DPV_,2006-05-17 17:00:00,2.2666666666666666,28.108333333333334,0.08064037948413874
Actual_34.15_-117.25_2006_DPV_,2006-05-17 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-05-18 05:00:00,0.09166666666666667,28.108333333333334,0.0032611918173732586
Actual_34.15_-117.25_2006_DPV_,2006-05-18 06:00:00,2.9499999999999997,28.108333333333334,0.10495108212273939
Actual_34.15_-117.25_2006_DPV_,2006-05-18 07:00:00,6.658333333333334,28.108333333333334,0.2368811147346576
Actual_34.15_-117.25_2006_DPV_,2006-05-18 08:00:00,14.091666666666667,28.108333333333334,0.5013341239252891
Actual_34.15_-117.25_2006_DPV_,2006-05-18 09:00:00,20.966666666666665,28.108333333333334,0.7459235102282833
Actual_34.15_-117.25_2006_DPV_,2006-05-18 10:00:00,23.191666666666666,28.108333333333334,0.8250815297954343
Actual_34.15_-117.25_2006_DPV_,2006-05-18 11:00:00,25.566666666666666,28.108333333333334,0.9095760450637415
Actual_34.15_-117.25_2006_DPV_,2006-05-18 12:00:00,26.133333333333336,28.108333333333334,0.9297361399347762
Actual_34.15_-117.25_2006_DPV_,2006-05-18 13:00:00,24.391666666666666,28.108333333333334,0.8677734954046842
Actual_34.15_-117.25_2006_DPV_,2006-05-18 14:00:00,20.525000000000002,28.108333333333334,0.7302104951082123
Actual_34.15_-117.25_2006_DPV_,2006-05-18 15:00:00,15.516666666666666,28.108333333333334,0.5520308330862733
Actual_34.15_-117.25_2006_DPV_,2006-05-18 16:00:00,8.950000000000001,28.108333333333334,0.31841091016898904
Actual_34.15_-117.25_2006_DPV_,2006-05-18 17:00:00,2.0,28.108333333333334,0.07115327601541654
Actual_34.15_-117.25_2006_DPV_,2006-05-18 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-05-19 05:00:00,0.225,28.108333333333334,0.008004743551734361
Actual_34.15_-117.25_2006_DPV_,2006-05-19 06:00:00,4.891666666666667,28.108333333333334,0.17402905425437296
Actual_34.15_-117.25_2006_DPV_,2006-05-19 07:00:00,10.208333333333334,28.108333333333334,0.3631781796620219
Actual_34.15_-117.25_2006_DPV_,2006-05-19 08:00:00,15.549999999999999,28.108333333333334,0.5532167210198635
Actual_34.15_-117.25_2006_DPV_,2006-05-19 09:00:00,19.275000000000002,28.108333333333334,0.685739697598577
Actual_34.15_-117.25_2006_DPV_,2006-05-19 10:00:00,21.883333333333336,28.108333333333334,0.7785354284020161
Actual_34.15_-117.25_2006_DPV_,2006-05-19 11:00:00,22.775000000000002,28.108333333333334,0.810257930625556
Actual_34.15_-117.25_2006_DPV_,2006-05-19 12:00:00,21.733333333333334,28.108333333333334,0.7731989327008598
Actual_34.15_-117.25_2006_DPV_,2006-05-19 13:00:00,19.666666666666668,28.108333333333334,0.6996738808182627
Actual_34.15_-117.25_2006_DPV_,2006-05-19 14:00:00,16.633333333333333,28.108333333333334,0.5917580788615475
Actual_34.15_-117.25_2006_DPV_,2006-05-19 15:00:00,13.549999999999999,28.108333333333334,0.48206344500444703
Actual_34.15_-117.25_2006_DPV_,2006-05-19 16:00:00,7.7250000000000005,28.108333333333334,0.2748295286095464
Actual_34.15_-117.25_2006_DPV_,2006-05-19 17:00:00,1.7833333333333332,28.108333333333334,0.06344500444707975
Actual_34.15_-117.25_2006_DPV_,2006-05-19 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-05-20 05:00:00,0.19166666666666665,28.108333333333334,0.006818855618144085
Actual_34.15_-117.25_2006_DPV_,2006-05-20 06:00:00,3.733333333333333,28.108333333333334,0.13281944856211086
Actual_34.15_-117.25_2006_DPV_,2006-05-20 07:00:00,8.25,28.108333333333334,0.29350726356359325
Actual_34.15_-117.25_2006_DPV_,2006-05-20 08:00:00,16.0,28.108333333333334,0.5692262081233324
Actual_34.15_-117.25_2006_DPV_,2006-05-20 09:00:00,20.908333333333335,28.108333333333334,0.7438482063445004
Actual_34.15_-117.25_2006_DPV_,2006-05-20 10:00:00,24.291666666666668,28.108333333333334,0.8642158316039135
Actual_34.15_-117.25_2006_DPV_,2006-05-20 11:00:00,24.78333333333333,28.108333333333334,0.8817076786243699
Actual_34.15_-117.25_2006_DPV_,2006-05-20 12:00:00,23.2,28.108333333333334,0.8253780017788318
Actual_34.15_-117.25_2006_DPV_,2006-05-20 13:00:00,20.958333333333332,28.108333333333334,0.7456270382448857
Actual_34.15_-117.25_2006_DPV_,2006-05-20 14:00:00,17.375,28.108333333333334,0.6181440853839312
Actual_34.15_-117.25_2006_DPV_,2006-05-20 15:00:00,12.4,28.108333333333334,0.4411503112955826
Actual_34.15_-117.25_2006_DPV_,2006-05-20 16:00:00,6.941666666666666,28.108333333333334,0.2469611621701749
Actual_34.15_-117.25_2006_DPV_,2006-05-20 17:00:00,1.4833333333333334,28.108333333333334,0.05277201304476727
Actual_34.15_-117.25_2006_DPV_,2006-05-20 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-05-21 05:00:00,0.17500000000000002,28.108333333333334,0.006225911651348948
Actual_34.15_-117.25_2006_DPV_,2006-05-21 06:00:00,1.45,28.108333333333334,0.05158612511117699
Actual_34.15_-117.25_2006_DPV_,2006-05-21 07:00:00,4.058333333333334,28.108333333333334,0.14438185591461608
Actual_34.15_-117.25_2006_DPV_,2006-05-21 08:00:00,2.15,28.108333333333334,0.07648977171657277
Actual_34.15_-117.25_2006_DPV_,2006-05-21 09:00:00,4.858333333333333,28.108333333333334,0.17284316632078267
Actual_34.15_-117.25_2006_DPV_,2006-05-21 10:00:00,8.816666666666666,28.108333333333334,0.3136673584346279
Actual_34.15_-117.25_2006_DPV_,2006-05-21 11:00:00,8.266666666666667,28.108333333333334,0.2941002075303884
Actual_34.15_-117.25_2006_DPV_,2006-05-21 12:00:00,7.108333333333333,28.108333333333334,0.2528906018381263
Actual_34.15_-117.25_2006_DPV_,2006-05-21 13:00:00,5.683333333333334,28.108333333333334,0.20219389267714202
Actual_34.15_-117.25_2006_DPV_,2006-05-21 14:00:00,5.808333333333334,28.108333333333334,0.20664097242810556
Actual_34.15_-117.25_2006_DPV_,2006-05-21 15:00:00,4.941666666666667,28.108333333333334,0.1758078861547584
Actual_34.15_-117.25_2006_DPV_,2006-05-21 16:00:00,2.35,28.108333333333334,0.08360509931811444
Actual_34.15_-117.25_2006_DPV_,2006-05-21 17:00:00,0.09999999999999999,28.108333333333334,0.003557663800770827
Actual_34.15_-117.25_2006_DPV_,2006-05-21 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-05-22 05:00:00,0.25833333333333336,28.108333333333334,0.009190631485324638
Actual_34.15_-117.25_2006_DPV_,2006-05-22 06:00:00,3.6833333333333336,28.108333333333334,0.13104061666172548
Actual_34.15_-117.25_2006_DPV_,2006-05-22 07:00:00,7.716666666666666,28.108333333333334,0.2745330566261488
Actual_34.15_-117.25_2006_DPV_,2006-05-22 08:00:00,11.366666666666667,28.108333333333334,0.40438778535428405
Actual_34.15_-117.25_2006_DPV_,2006-05-22 09:00:00,4.825,28.108333333333334,0.1716572783871924
Actual_34.15_-117.25_2006_DPV_,2006-05-22 10:00:00,6.008333333333333,28.108333333333334,0.21375630002964718
Actual_34.15_-117.25_2006_DPV_,2006-05-22 11:00:00,9.033333333333333,28.108333333333334,0.3213756300029647
Actual_34.15_-117.25_2006_DPV_,2006-05-22 12:00:00,6.441666666666666,28.108333333333334,0.22917284316632078
Actual_34.15_-117.25_2006_DPV_,2006-05-22 13:00:00,3.65,28.108333333333334,0.1298547287281352
Actual_34.15_-117.25_2006_DPV_,2006-05-22 14:00:00,1.675,28.108333333333334,0.059590868662911356
Actual_34.15_-117.25_2006_DPV_,2006-05-22 15:00:00,3.1999999999999997,28.108333333333334,0.11384524162466646
Actual_34.15_-117.25_2006_DPV_,2006-05-22 16:00:00,5.325,28.108333333333334,0.18944559739104655
Actual_34.15_-117.25_2006_DPV_,2006-05-22 17:00:00,1.375,28.108333333333334,0.048917877260598874
Actual_34.15_-117.25_2006_DPV_,2006-05-22 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-05-23 05:00:00,0.2416666666666667,28.108333333333334,0.0085976875185295
Actual_34.15_-117.25_2006_DPV_,2006-05-23 06:00:00,4.8500000000000005,28.108333333333334,0.17254669433738512
Actual_34.15_-117.25_2006_DPV_,2006-05-23 07:00:00,10.283333333333333,28.108333333333334,0.36584642751260005
Actual_34.15_-117.25_2006_DPV_,2006-05-23 08:00:00,15.183333333333332,28.108333333333334,0.5401719537503705
Actual_34.15_-117.25_2006_DPV_,2006-05-23 09:00:00,18.883333333333333,28.108333333333334,0.6718055143788911
Actual_34.15_-117.25_2006_DPV_,2006-05-23 10:00:00,21.53333333333333,28.108333333333334,0.766083605099318
Actual_34.15_-117.25_2006_DPV_,2006-05-23 11:00:00,23.041666666666668,28.108333333333334,0.8197450340942781
Actual_34.15_-117.25_2006_DPV_,2006-05-23 12:00:00,21.625,28.108333333333334,0.7693447969166913
Actual_34.15_-117.25_2006_DPV_,2006-05-23 13:00:00,20.041666666666668,28.108333333333334,0.7130151200711533
Actual_34.15_-117.25_2006_DPV_,2006-05-23 14:00:00,17.041666666666668,28.108333333333334,0.6062852060480285
Actual_34.15_-117.25_2006_DPV_,2006-05-23 15:00:00,12.75,28.108333333333334,0.45360213459828047
Actual_34.15_-117.25_2006_DPV_,2006-05-23 16:00:00,7.516666666666667,28.108333333333334,0.26741772902460714
Actual_34.15_-117.25_2006_DPV_,2006-05-23 17:00:00,1.883333333333333,28.108333333333334,0.06700266824785056
Actual_34.15_-117.25_2006_DPV_,2006-05-23 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-05-24 05:00:00,0.225,28.108333333333334,0.008004743551734361
Actual_34.15_-117.25_2006_DPV_,2006-05-24 06:00:00,5.016666666666667,28.108333333333334,0.1784761340053365
Actual_34.15_-117.25_2006_DPV_,2006-05-24 07:00:00,10.758333333333333,28.108333333333334,0.3827453305662615
Actual_34.15_-117.25_2006_DPV_,2006-05-24 08:00:00,16.25,28.108333333333334,0.5781203676252594
Actual_34.15_-117.25_2006_DPV_,2006-05-24 09:00:00,21.133333333333333,28.108333333333334,0.7518529498962347
Actual_34.15_-117.25_2006_DPV_,2006-05-24 10:00:00,24.108333333333334,28.108333333333334,0.8576934479691669
Actual_34.15_-117.25_2006_DPV_,2006-05-24 11:00:00,24.84166666666667,28.108333333333334,0.883782982508153
Actual_34.15_-117.25_2006_DPV_,2006-05-24 12:00:00,24.808333333333334,28.108333333333334,0.8825970945745627
Actual_34.15_-117.25_2006_DPV_,2006-05-24 13:00:00,22.808333333333334,28.108333333333334,0.8114438185591462
Actual_34.15_-117.25_2006_DPV_,2006-05-24 14:00:00,19.858333333333334,28.108333333333334,0.7064927364364068
Actual_34.15_-117.25_2006_DPV_,2006-05-24 15:00:00,15.316666666666668,28.108333333333334,0.5449155054847318
Actual_34.15_-117.25_2006_DPV_,2006-05-24 16:00:00,8.791666666666666,28.108333333333334,0.3127779424844352
Actual_34.15_-117.25_2006_DPV_,2006-05-24 17:00:00,2.3583333333333334,28.108333333333334,0.083901571301512
Actual_34.15_-117.25_2006_DPV_,2006-05-24 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-05-25 05:00:00,0.20833333333333334,28.108333333333334,0.007411799584939223
Actual_34.15_-117.25_2006_DPV_,2006-05-25 06:00:00,5.141666666666667,28.108333333333334,0.18292321375630002
Actual_34.15_-117.25_2006_DPV_,2006-05-25 07:00:00,11.616666666666667,28.108333333333334,0.4132819448562111
Actual_34.15_-117.25_2006_DPV_,2006-05-25 08:00:00,16.633333333333333,28.108333333333334,0.5917580788615475
Actual_34.15_-117.25_2006_DPV_,2006-05-25 09:00:00,19.708333333333332,28.108333333333334,0.7011562407352504
Actual_34.15_-117.25_2006_DPV_,2006-05-25 10:00:00,21.78333333333333,28.108333333333334,0.7749777646012451
Actual_34.15_-117.25_2006_DPV_,2006-05-25 11:00:00,22.125,28.108333333333334,0.7871331159205455
Actual_34.15_-117.25_2006_DPV_,2006-05-25 12:00:00,21.308333333333334,28.108333333333334,0.7580788615475837
Actual_34.15_-117.25_2006_DPV_,2006-05-25 13:00:00,19.316666666666666,28.108333333333334,0.6872220575155648
Actual_34.15_-117.25_2006_DPV_,2006-05-25 14:00:00,16.433333333333334,28.108333333333334,0.5846427512600059
Actual_34.15_-117.25_2006_DPV_,2006-05-25 15:00:00,12.049999999999999,28.108333333333334,0.4286984879928846
Actual_34.15_-117.25_2006_DPV_,2006-05-25 16:00:00,7.0,28.108333333333334,0.2490364660539579
Actual_34.15_-117.25_2006_DPV_,2006-05-25 17:00:00,1.6583333333333332,28.108333333333334,0.058997924696116213
Actual_34.15_-117.25_2006_DPV_,2006-05-25 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-05-26 05:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-05-26 06:00:00,2.375,28.108333333333334,0.08449451526830715
Actual_34.15_-117.25_2006_DPV_,2006-05-26 07:00:00,4.8,28.108333333333334,0.17076786243699968
Actual_34.15_-117.25_2006_DPV_,2006-05-26 08:00:00,3.6500000000000004,28.108333333333334,0.1298547287281352
Actual_34.15_-117.25_2006_DPV_,2006-05-26 09:00:00,11.808333333333332,28.108333333333334,0.4201008004743551
Actual_34.15_-117.25_2006_DPV_,2006-05-26 10:00:00,11.241666666666667,28.108333333333334,0.3999407056033205
Actual_34.15_-117.25_2006_DPV_,2006-05-26 11:00:00,15.450000000000001,28.108333333333334,0.5496590572190928
Actual_34.15_-117.25_2006_DPV_,2006-05-26 12:00:00,8.366666666666667,28.108333333333334,0.29765787133115923
Actual_34.15_-117.25_2006_DPV_,2006-05-26 13:00:00,6.208333333333333,28.108333333333334,0.22087162763118884
Actual_34.15_-117.25_2006_DPV_,2006-05-26 14:00:00,8.841666666666667,28.108333333333334,0.3145567743848206
Actual_34.15_-117.25_2006_DPV_,2006-05-26 15:00:00,9.525,28.108333333333334,0.3388674770234213
Actual_34.15_-117.25_2006_DPV_,2006-05-26 16:00:00,6.075,28.108333333333334,0.21612807589682775
Actual_34.15_-117.25_2006_DPV_,2006-05-26 17:00:00,1.75,28.108333333333334,0.062259116513489476
Actual_34.15_-117.25_2006_DPV_,2006-05-26 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-05-27 05:00:00,0.05833333333333334,28.108333333333334,0.0020753038837829827
Actual_34.15_-117.25_2006_DPV_,2006-05-27 06:00:00,0.6,28.108333333333334,0.02134598280462496
Actual_34.15_-117.25_2006_DPV_,2006-05-27 07:00:00,5.816666666666666,28.108333333333334,0.2069374444115031
Actual_34.15_-117.25_2006_DPV_,2006-05-27 08:00:00,11.325000000000001,28.108333333333334,0.4029054254372962
Actual_34.15_-117.25_2006_DPV_,2006-05-27 09:00:00,11.891666666666666,28.108333333333334,0.42306552030833083
Actual_34.15_-117.25_2006_DPV_,2006-05-27 10:00:00,15.991666666666667,28.108333333333334,0.5689297361399348
Actual_34.15_-117.25_2006_DPV_,2006-05-27 11:00:00,16.599999999999998,28.108333333333334,0.5905721909279572
Actual_34.15_-117.25_2006_DPV_,2006-05-27 12:00:00,16.55,28.108333333333334,0.5887933590275719
Actual_34.15_-117.25_2006_DPV_,2006-05-27 13:00:00,16.125,28.108333333333334,0.5736732878742958
Actual_34.15_-117.25_2006_DPV_,2006-05-27 14:00:00,15.058333333333332,28.108333333333334,0.5357248739994069
Actual_34.15_-117.25_2006_DPV_,2006-05-27 15:00:00,5.425,28.108333333333334,0.19300326119181735
Actual_34.15_-117.25_2006_DPV_,2006-05-27 16:00:00,4.633333333333334,28.108333333333334,0.16483842276904834
Actual_34.15_-117.25_2006_DPV_,2006-05-27 17:00:00,1.8833333333333335,28.108333333333334,0.06700266824785059
Actual_34.15_-117.25_2006_DPV_,2006-05-27 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-05-28 05:00:00,0.24166666666666667,28.108333333333334,0.008597687518529499
Actual_34.15_-117.25_2006_DPV_,2006-05-28 06:00:00,5.283333333333333,28.108333333333334,0.1879632374740587
Actual_34.15_-117.25_2006_DPV_,2006-05-28 07:00:00,11.375,28.108333333333334,0.4046842573376816
Actual_34.15_-117.25_2006_DPV_,2006-05-28 08:00:00,16.291666666666668,28.108333333333334,0.5796027275422473
Actual_34.15_-117.25_2006_DPV_,2006-05-28 09:00:00,19.833333333333332,28.108333333333334,0.705603320486214
Actual_34.15_-117.25_2006_DPV_,2006-05-28 10:00:00,21.883333333333336,28.108333333333334,0.7785354284020161
Actual_34.15_-117.25_2006_DPV_,2006-05-28 11:00:00,22.208333333333332,28.108333333333334,0.7900978357545211
Actual_34.15_-117.25_2006_DPV_,2006-05-28 12:00:00,20.858333333333334,28.108333333333334,0.742069374444115
Actual_34.15_-117.25_2006_DPV_,2006-05-28 13:00:00,19.391666666666666,28.108333333333334,0.6898903053661428
Actual_34.15_-117.25_2006_DPV_,2006-05-28 14:00:00,15.483333333333334,28.108333333333334,0.5508449451526831
Actual_34.15_-117.25_2006_DPV_,2006-05-28 15:00:00,13.9,28.108333333333334,0.494515268307145
Actual_34.15_-117.25_2006_DPV_,2006-05-28 16:00:00,8.216666666666667,28.108333333333334,0.29232137563000293
Actual_34.15_-117.25_2006_DPV_,2006-05-28 17:00:00,1.8499999999999999,28.108333333333334,0.06581678031426029
Actual_34.15_-117.25_2006_DPV_,2006-05-28 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-05-29 05:00:00,0.25,28.108333333333334,0.008894159501927068
Actual_34.15_-117.25_2006_DPV_,2006-05-29 06:00:00,5.05,28.108333333333334,0.17966202193892675
Actual_34.15_-117.25_2006_DPV_,2006-05-29 07:00:00,11.025,28.108333333333334,0.3922324340349837
Actual_34.15_-117.25_2006_DPV_,2006-05-29 08:00:00,16.158333333333335,28.108333333333334,0.5748591758078861
Actual_34.15_-117.25_2006_DPV_,2006-05-29 09:00:00,19.808333333333334,28.108333333333334,0.7047139045360213
Actual_34.15_-117.25_2006_DPV_,2006-05-29 10:00:00,22.141666666666666,28.108333333333334,0.7877260598873406
Actual_34.15_-117.25_2006_DPV_,2006-05-29 11:00:00,23.441666666666666,28.108333333333334,0.8339756892973613
Actual_34.15_-117.25_2006_DPV_,2006-05-29 12:00:00,22.983333333333334,28.108333333333334,0.8176697302104952
Actual_34.15_-117.25_2006_DPV_,2006-05-29 13:00:00,21.525000000000002,28.108333333333334,0.7657871331159206
Actual_34.15_-117.25_2006_DPV_,2006-05-29 14:00:00,19.391666666666666,28.108333333333334,0.6898903053661428
Actual_34.15_-117.25_2006_DPV_,2006-05-29 15:00:00,15.141666666666666,28.108333333333334,0.5386895938333827
Actual_34.15_-117.25_2006_DPV_,2006-05-29 16:00:00,9.216666666666667,28.108333333333334,0.3278980136377112
Actual_34.15_-117.25_2006_DPV_,2006-05-29 17:00:00,3.033333333333333,28.108333333333334,0.10791580195671509
Actual_34.15_-117.25_2006_DPV_,2006-05-29 18:00:00,0.03333333333333333,28.108333333333334,0.0011858879335902757
Actual_34.15_-117.25_2006_DPV_,2006-05-30 05:00:00,0.21666666666666667,28.108333333333334,0.007708271568336793
Actual_34.15_-117.25_2006_DPV_,2006-05-30 06:00:00,4.991666666666666,28.108333333333334,0.17758671805514376
Actual_34.15_-117.25_2006_DPV_,2006-05-30 07:00:00,11.191666666666668,28.108333333333334,0.3981618737029351
Actual_34.15_-117.25_2006_DPV_,2006-05-30 08:00:00,16.141666666666666,28.108333333333334,0.5742662318410909
Actual_34.15_-117.25_2006_DPV_,2006-05-30 09:00:00,19.708333333333332,28.108333333333334,0.7011562407352504
Actual_34.15_-117.25_2006_DPV_,2006-05-30 10:00:00,21.866666666666664,28.108333333333334,0.7779424844352207
Actual_34.15_-117.25_2006_DPV_,2006-05-30 11:00:00,22.866666666666664,28.108333333333334,0.813519122442929
Actual_34.15_-117.25_2006_DPV_,2006-05-30 12:00:00,22.65833333333333,28.108333333333334,0.8061073228579898
Actual_34.15_-117.25_2006_DPV_,2006-05-30 13:00:00,21.425,28.108333333333334,0.7622294693151497
Actual_34.15_-117.25_2006_DPV_,2006-05-30 14:00:00,18.316666666666666,28.108333333333334,0.6516454195078565
Actual_34.15_-117.25_2006_DPV_,2006-05-30 15:00:00,14.341666666666667,28.108333333333334,0.5102282834272162
Actual_34.15_-117.25_2006_DPV_,2006-05-30 16:00:00,8.541666666666666,28.108333333333334,0.3038837829825081
Actual_34.15_-117.25_2006_DPV_,2006-05-30 17:00:00,2.4499999999999997,28.108333333333334,0.08716276311888525
Actual_34.15_-117.25_2006_DPV_,2006-05-30 18:00:00,0.025000000000000005,28.108333333333334,0.0008894159501927069
Actual_34.15_-117.25_2006_DPV_,2006-05-31 05:00:00,0.25,28.108333333333334,0.008894159501927068
Actual_34.15_-117.25_2006_DPV_,2006-05-31 06:00:00,4.841666666666667,28.108333333333334,0.17225022235398754
Actual_34.15_-117.25_2006_DPV_,2006-05-31 07:00:00,10.725,28.108333333333334,0.38155944263267116
Actual_34.15_-117.25_2006_DPV_,2006-05-31 08:00:00,16.175,28.108333333333334,0.5754521197746812
Actual_34.15_-117.25_2006_DPV_,2006-05-31 09:00:00,19.075,28.108333333333334,0.6786243699970352
Actual_34.15_-117.25_2006_DPV_,2006-05-31 10:00:00,20.358333333333334,28.108333333333334,0.7242810554402609
Actual_34.15_-117.25_2006_DPV_,2006-05-31 11:00:00,21.108333333333334,28.108333333333334,0.7509635339460421
Actual_34.15_-117.25_2006_DPV_,2006-05-31 12:00:00,19.716666666666665,28.108333333333334,0.701452712718648
Actual_34.15_-117.25_2006_DPV_,2006-05-31 13:00:00,17.966666666666665,28.108333333333334,0.6391935962051586
Actual_34.15_-117.25_2006_DPV_,2006-05-31 14:00:00,16.2,28.108333333333334,0.576341535724874
Actual_34.15_-117.25_2006_DPV_,2006-05-31 15:00:00,12.016666666666666,28.108333333333334,0.42751260005929437
Actual_34.15_-117.25_2006_DPV_,2006-05-31 16:00:00,6.875,28.108333333333334,0.24458938630299437
Actual_34.15_-117.25_2006_DPV_,2006-05-31 17:00:00,1.7666666666666666,28.108333333333334,0.0628520604802846
Actual_34.15_-117.25_2006_DPV_,2006-05-31 18:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-06-01 05:00:00,0.24166666666666667,28.108333333333334,0.008597687518529499
Actual_34.15_-117.25_2006_DPV_,2006-06-01 06:00:00,5.266666666666667,28.108333333333334,0.18737029350726356
Actual_34.15_-117.25_2006_DPV_,2006-06-01 07:00:00,11.541666666666666,28.108333333333334,0.41061369700563294
Actual_34.15_-117.25_2006_DPV_,2006-06-01 08:00:00,16.633333333333333,28.108333333333334,0.5917580788615475
Actual_34.15_-117.25_2006_DPV_,2006-06-01 09:00:00,20.616666666666667,28.108333333333334,0.7334716869255855
Actual_34.15_-117.25_2006_DPV_,2006-06-01 10:00:00,23.03333333333333,28.108333333333334,0.8194485621108805
Actual_34.15_-117.25_2006_DPV_,2006-06-01 11:00:00,22.90833333333333,28.108333333333334,0.8150014823599169
Actual_34.15_-117.25_2006_DPV_,2006-06-01 12:00:00,22.375,28.108333333333334,0.7960272754224725
Actual_34.15_-117.25_2006_DPV_,2006-06-01 13:00:00,21.2,28.108333333333334,0.7542247257634153
Actual_34.15_-117.25_2006_DPV_,2006-06-01 14:00:00,17.908333333333335,28.108333333333334,0.6371182923213756
Actual_34.15_-117.25_2006_DPV_,2006-06-01 15:00:00,13.508333333333333,28.108333333333334,0.4805810850874592
Actual_34.15_-117.25_2006_DPV_,2006-06-01 16:00:00,7.783333333333334,28.108333333333334,0.2769048324933294
Actual_34.15_-117.25_2006_DPV_,2006-06-01 17:00:00,2.1750000000000003,28.108333333333334,0.07737918766676549
Actual_34.15_-117.25_2006_DPV_,2006-06-01 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-06-02 05:00:00,0.19999999999999998,28.108333333333334,0.007115327601541654
Actual_34.15_-117.25_2006_DPV_,2006-06-02 06:00:00,4.925,28.108333333333334,0.1752149421879632
Actual_34.15_-117.25_2006_DPV_,2006-06-02 07:00:00,10.325000000000001,28.108333333333334,0.3673287874295879
Actual_34.15_-117.25_2006_DPV_,2006-06-02 08:00:00,15.358333333333334,28.108333333333334,0.5463978654017195
Actual_34.15_-117.25_2006_DPV_,2006-06-02 09:00:00,19.416666666666668,28.108333333333334,0.6907797213163356
Actual_34.15_-117.25_2006_DPV_,2006-06-02 10:00:00,21.425,28.108333333333334,0.7622294693151497
Actual_34.15_-117.25_2006_DPV_,2006-06-02 11:00:00,21.258333333333333,28.108333333333334,0.7563000296471983
Actual_34.15_-117.25_2006_DPV_,2006-06-02 12:00:00,20.358333333333334,28.108333333333334,0.7242810554402609
Actual_34.15_-117.25_2006_DPV_,2006-06-02 13:00:00,18.875,28.108333333333334,0.6715090423954936
Actual_34.15_-117.25_2006_DPV_,2006-06-02 14:00:00,16.233333333333334,28.108333333333334,0.5775274236584643
Actual_34.15_-117.25_2006_DPV_,2006-06-02 15:00:00,9.275,28.108333333333334,0.3299733175214942
Actual_34.15_-117.25_2006_DPV_,2006-06-02 16:00:00,5.666666666666667,28.108333333333334,0.20160094871034687
Actual_34.15_-117.25_2006_DPV_,2006-06-02 17:00:00,1.8166666666666667,28.108333333333334,0.06463089238067002
Actual_34.15_-117.25_2006_DPV_,2006-06-02 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-06-03 05:00:00,0.19999999999999998,28.108333333333334,0.007115327601541654
Actual_34.15_-117.25_2006_DPV_,2006-06-03 06:00:00,4.583333333333333,28.108333333333334,0.1630595908686629
Actual_34.15_-117.25_2006_DPV_,2006-06-03 07:00:00,9.35,28.108333333333334,0.3326415653720723
Actual_34.15_-117.25_2006_DPV_,2006-06-03 08:00:00,13.508333333333333,28.108333333333334,0.4805810850874592
Actual_34.15_-117.25_2006_DPV_,2006-06-03 09:00:00,17.441666666666666,28.108333333333334,0.6205158612511117
Actual_34.15_-117.25_2006_DPV_,2006-06-03 10:00:00,19.45,28.108333333333334,0.6919656092499258
Actual_34.15_-117.25_2006_DPV_,2006-06-03 11:00:00,19.425,28.108333333333334,0.6910761932997331
