plant,ts,cf,power,cap_mw,GHI,DNI,cloud,temp
Actual_34.95_-118.25_2006_UPV_,2006-06-03 06:00:00,0.536479250334672,26.71666666666667,49.800000000000004,299.0,662.0,0.0,20.9
Actual_34.95_-118.25_2006_UPV_,2006-06-03 07:00:00,0.6808902275769745,33.90833333333333,49.800000000000004,510.0,790.0,0.0,24.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-03 08:00:00,0.7372824631860776,36.71666666666667,49.800000000000004,704.0,862.0,0.0,27.5
Actual_34.95_-118.25_2006_UPV_,2006-06-03 09:00:00,0.7444779116465862,37.074999999999996,49.800000000000004,864.0,905.0,0.0,30.5
Actual_34.95_-118.25_2006_UPV_,2006-06-03 10:00:00,0.6947791164658634,34.6,49.800000000000004,977.0,935.0,0.0,32.800000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-03 11:00:00,0.6947791164658634,34.6,49.800000000000004,1030.0,944.0,0.0,34.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-03 12:00:00,0.7334337349397589,36.525,49.800000000000004,1022.0,943.0,0.0,35.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-03 13:00:00,0.7757697456492636,38.63333333333333,49.800000000000004,951.0,929.0,0.0,35.7
Actual_34.95_-118.25_2006_UPV_,2006-06-03 14:00:00,0.7968540829986612,39.68333333333333,49.800000000000004,826.0,902.0,0.0,35.4
Actual_34.95_-118.25_2006_UPV_,2006-06-03 15:00:00,0.7555220883534136,37.625,49.800000000000004,655.0,854.0,0.0,34.5
Actual_34.95_-118.25_2006_UPV_,2006-06-03 16:00:00,0.6495983935742972,32.35,49.800000000000004,454.0,775.0,0.0,32.9
Actual_34.95_-118.25_2006_UPV_,2006-06-03 17:00:00,0.4601740294511379,22.916666666666668,49.800000000000004,242.0,625.0,0.0,30.0
Actual_34.95_-118.25_2006_UPV_,2006-06-03 18:00:00,0.06676706827309235,3.3249999999999997,49.800000000000004,57.0,293.0,0.0,26.4
Actual_34.95_-118.25_2006_UPV_,2006-06-03 19:00:00,0.08182730923694778,,,57.0,293.0,0.0,26.4
Actual_34.95_-118.25_2006_UPV_,2006-06-03 20:00:00,0.0968875502008032,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-03 21:00:00,0.11194779116465861,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-04 05:00:00,0.232429718875502,11.575000000000001,49.800000000000004,104.0,431.0,0.0,18.9
Actual_34.95_-118.25_2006_UPV_,2006-06-04 06:00:00,0.521586345381526,25.974999999999998,49.800000000000004,303.0,685.0,0.0,21.9
Actual_34.95_-118.25_2006_UPV_,2006-06-04 07:00:00,0.6721887550200802,33.475,49.800000000000004,515.0,808.0,0.0,25.3
Actual_34.95_-118.25_2006_UPV_,2006-06-04 08:00:00,0.7553547523427041,37.61666666666667,49.800000000000004,709.0,876.0,0.0,28.5
Actual_34.95_-118.25_2006_UPV_,2006-06-04 09:00:00,0.7511713520749664,37.40833333333333,49.800000000000004,866.0,912.0,0.0,31.4
Actual_34.95_-118.25_2006_UPV_,2006-06-04 10:00:00,0.7339357429718876,36.550000000000004,49.800000000000004,976.0,930.0,0.0,33.6
Actual_34.95_-118.25_2006_UPV_,2006-06-04 11:00:00,0.7615461847389559,37.925000000000004,49.800000000000004,1029.0,938.0,0.0,35.0
Actual_34.95_-118.25_2006_UPV_,2006-06-04 12:00:00,0.7687416331994644,38.28333333333333,49.800000000000004,1017.0,932.0,0.0,35.800000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-04 13:00:00,0.791834002677376,39.43333333333333,49.800000000000004,947.0,916.0,0.0,36.0
Actual_34.95_-118.25_2006_UPV_,2006-06-04 14:00:00,0.8247991967871484,41.074999999999996,49.800000000000004,823.0,889.0,0.0,35.5
Actual_34.95_-118.25_2006_UPV_,2006-06-04 15:00:00,0.7438085676037482,37.041666666666664,49.800000000000004,653.0,842.0,0.0,34.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-04 16:00:00,0.6357095046854082,31.65833333333333,49.800000000000004,453.0,759.0,0.0,32.5
Actual_34.95_-118.25_2006_UPV_,2006-06-04 17:00:00,0.45297858099062915,22.558333333333334,49.800000000000004,245.0,618.0,0.0,29.6
Actual_34.95_-118.25_2006_UPV_,2006-06-04 18:00:00,0.1114457831325301,5.55,49.800000000000004,59.0,297.0,0.0,25.8
Actual_34.95_-118.25_2006_UPV_,2006-06-04 19:00:00,0.1249239381769502,,,59.0,297.0,0.0,25.8
Actual_34.95_-118.25_2006_UPV_,2006-06-04 20:00:00,0.13840209322137031,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-04 21:00:00,0.1518802482657904,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-05 05:00:00,0.2597054886211512,12.933333333333332,49.800000000000004,106.0,440.0,0.0,17.3
Actual_34.95_-118.25_2006_UPV_,2006-06-05 06:00:00,0.5170682730923695,25.75,49.800000000000004,307.0,699.0,0.0,20.5
Actual_34.95_-118.25_2006_UPV_,2006-06-05 07:00:00,0.6537817938420347,32.55833333333333,49.800000000000004,521.0,824.0,0.0,24.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-05 08:00:00,0.7451472556894243,37.108333333333334,49.800000000000004,717.0,892.0,0.0,27.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-05 09:00:00,0.7948460508701473,39.583333333333336,49.800000000000004,878.0,931.0,0.0,30.9
Actual_34.95_-118.25_2006_UPV_,2006-06-05 10:00:00,0.8234605087014725,41.00833333333333,49.800000000000004,988.0,950.0,0.0,33.4
Actual_34.95_-118.25_2006_UPV_,2006-06-05 11:00:00,0.8316599732262382,41.416666666666664,49.800000000000004,1042.0,958.0,0.0,34.800000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-05 12:00:00,0.8535809906291834,42.50833333333333,49.800000000000004,1030.0,951.0,0.0,35.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-05 13:00:00,0.8731593038821952,43.48333333333333,49.800000000000004,933.0,745.0,2.0,35.1
Actual_34.95_-118.25_2006_UPV_,2006-06-05 14:00:00,0.7290829986613118,36.30833333333333,49.800000000000004,796.0,811.0,8.0,34.4
Actual_34.95_-118.25_2006_UPV_,2006-06-05 15:00:00,0.7469879518072288,37.199999999999996,49.800000000000004,658.0,854.0,0.0,33.1
Actual_34.95_-118.25_2006_UPV_,2006-06-05 16:00:00,0.6367135207496653,31.708333333333332,49.800000000000004,426.0,432.0,3.0,31.5
Actual_34.95_-118.25_2006_UPV_,2006-06-05 17:00:00,0.357095046854083,17.783333333333335,49.800000000000004,246.0,626.0,0.0,29.0
Actual_34.95_-118.25_2006_UPV_,2006-06-05 18:00:00,0.10307898259705489,5.133333333333334,49.800000000000004,59.0,304.0,0.0,25.6
Actual_34.95_-118.25_2006_UPV_,2006-06-05 19:00:00,0.11635937690154557,,,59.0,304.0,0.0,25.6
Actual_34.95_-118.25_2006_UPV_,2006-06-05 20:00:00,0.12963977120603626,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-05 21:00:00,0.14292016551052694,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-06 05:00:00,0.24916331994645247,12.408333333333333,49.800000000000004,102.0,366.0,0.0,18.0
Actual_34.95_-118.25_2006_UPV_,2006-06-06 06:00:00,0.48042168674698793,23.925,49.800000000000004,301.0,638.0,0.0,21.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-06 07:00:00,0.5584002677376171,27.808333333333334,49.800000000000004,513.0,778.0,0.0,25.0
Actual_34.95_-118.25_2006_UPV_,2006-06-06 08:00:00,0.6146251673360107,30.608333333333334,49.800000000000004,703.0,764.0,8.0,28.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-06 09:00:00,0.696285140562249,34.675000000000004,49.800000000000004,798.0,705.0,8.0,31.5
Actual_34.95_-118.25_2006_UPV_,2006-06-06 10:00:00,0.6664993306559571,33.19166666666667,49.800000000000004,757.0,374.0,7.0,33.2
Actual_34.95_-118.25_2006_UPV_,2006-06-06 11:00:00,0.53714859437751,26.75,49.800000000000004,468.0,26.0,6.0,34.2
Actual_34.95_-118.25_2006_UPV_,2006-06-06 12:00:00,0.32379518072289154,16.125,49.800000000000004,787.0,359.0,7.0,34.6
Actual_34.95_-118.25_2006_UPV_,2006-06-06 13:00:00,0.49146586345381515,24.474999999999998,49.800000000000004,584.0,129.0,8.0,34.5
Actual_34.95_-118.25_2006_UPV_,2006-06-06 14:00:00,0.2794511378848728,13.916666666666666,49.800000000000004,397.0,38.0,7.0,33.9
Actual_34.95_-118.25_2006_UPV_,2006-06-06 15:00:00,0.11194779116465862,5.575,49.800000000000004,262.0,9.0,8.0,32.5
Actual_34.95_-118.25_2006_UPV_,2006-06-06 16:00:00,0.14424364123159303,7.183333333333334,49.800000000000004,72.0,0.0,6.0,30.4
Actual_34.95_-118.25_2006_UPV_,2006-06-06 17:00:00,0.2173694779116466,10.825000000000001,49.800000000000004,139.0,14.0,7.0,27.8
Actual_34.95_-118.25_2006_UPV_,2006-06-06 18:00:00,0.11495983935742972,5.7250000000000005,49.800000000000004,32.0,0.0,7.0,25.6
Actual_34.95_-118.25_2006_UPV_,2006-06-06 19:00:00,0.1242545941341122,,,32.0,0.0,7.0,25.6
Actual_34.95_-118.25_2006_UPV_,2006-06-06 20:00:00,0.1335493489107947,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-06 21:00:00,0.1428441036874772,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-07 05:00:00,0.2172021419009371,10.816666666666668,49.800000000000004,102.0,386.0,1.0,18.5
Actual_34.95_-118.25_2006_UPV_,2006-06-07 06:00:00,0.5021753681392236,25.008333333333336,49.800000000000004,299.0,643.0,0.0,21.5
Actual_34.95_-118.25_2006_UPV_,2006-06-07 07:00:00,0.6457496653279785,32.15833333333333,49.800000000000004,505.0,504.0,3.0,24.6
Actual_34.95_-118.25_2006_UPV_,2006-06-07 08:00:00,0.7406291834002676,36.88333333333333,49.800000000000004,700.0,834.0,0.0,27.6
Actual_34.95_-118.25_2006_UPV_,2006-06-07 09:00:00,0.7766064257028112,38.675000000000004,49.800000000000004,855.0,868.0,0.0,30.4
Actual_34.95_-118.25_2006_UPV_,2006-06-07 10:00:00,0.7829651941097724,38.99166666666667,49.800000000000004,963.0,889.0,0.0,32.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-07 11:00:00,0.7846385542168673,39.074999999999996,49.800000000000004,970.0,710.0,2.0,33.4
Actual_34.95_-118.25_2006_UPV_,2006-06-07 12:00:00,0.7687416331994644,38.28333333333333,49.800000000000004,952.0,749.0,8.0,33.800000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-07 13:00:00,0.7976907630522088,39.725,49.800000000000004,934.0,888.0,0.0,33.6
Actual_34.95_-118.25_2006_UPV_,2006-06-07 14:00:00,0.7193775100401605,35.824999999999996,49.800000000000004,810.0,856.0,0.0,33.0
Actual_34.95_-118.25_2006_UPV_,2006-06-07 15:00:00,0.6551204819277108,32.625,49.800000000000004,641.0,802.0,0.0,31.9
Actual_34.95_-118.25_2006_UPV_,2006-06-07 16:00:00,0.6218206157965194,30.96666666666667,49.800000000000004,445.0,722.0,0.0,30.3
Actual_34.95_-118.25_2006_UPV_,2006-06-07 17:00:00,0.43457161981258363,21.641666666666666,49.800000000000004,239.0,571.0,0.0,27.9
Actual_34.95_-118.25_2006_UPV_,2006-06-07 18:00:00,0.10809906291834001,5.383333333333333,49.800000000000004,59.0,264.0,0.0,24.8
Actual_34.95_-118.25_2006_UPV_,2006-06-07 19:00:00,0.11698308385055371,,,59.0,264.0,0.0,24.8
Actual_34.95_-118.25_2006_UPV_,2006-06-07 20:00:00,0.1258671047827674,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-07 21:00:00,0.13475112571498113,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-08 05:00:00,0.20582329317269074,10.25,49.800000000000004,96.0,304.0,0.0,18.1
Actual_34.95_-118.25_2006_UPV_,2006-06-08 06:00:00,0.46820615796519405,23.316666666666666,49.800000000000004,286.0,565.0,0.0,21.1
Actual_34.95_-118.25_2006_UPV_,2006-06-08 07:00:00,0.6276773761713521,31.258333333333336,49.800000000000004,491.0,707.0,0.0,24.4
Actual_34.95_-118.25_2006_UPV_,2006-06-08 08:00:00,0.7220548862115127,35.958333333333336,49.800000000000004,682.0,782.0,0.0,27.6
Actual_34.95_-118.25_2006_UPV_,2006-06-08 09:00:00,0.7605421686746987,37.875,49.800000000000004,839.0,828.0,0.0,30.0
Actual_34.95_-118.25_2006_UPV_,2006-06-08 10:00:00,0.805388219544846,40.108333333333334,49.800000000000004,955.0,881.0,0.0,31.8
Actual_34.95_-118.25_2006_UPV_,2006-06-08 11:00:00,0.843206157965194,41.99166666666667,49.800000000000004,1010.0,889.0,0.0,33.0
Actual_34.95_-118.25_2006_UPV_,2006-06-08 12:00:00,0.8517402945113788,42.416666666666664,49.800000000000004,1000.0,882.0,0.0,33.5
Actual_34.95_-118.25_2006_UPV_,2006-06-08 13:00:00,0.8676372155287818,43.208333333333336,49.800000000000004,898.0,816.0,8.0,33.4
Actual_34.95_-118.25_2006_UPV_,2006-06-08 14:00:00,0.8569277108433735,42.675000000000004,49.800000000000004,735.0,600.0,8.0,32.800000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-08 15:00:00,0.7988621151271753,39.78333333333333,49.800000000000004,633.0,516.0,3.0,31.8
Actual_34.95_-118.25_2006_UPV_,2006-06-08 16:00:00,0.6352074966532798,31.633333333333336,49.800000000000004,448.0,707.0,0.0,30.3
Actual_34.95_-118.25_2006_UPV_,2006-06-08 17:00:00,0.37399598393574296,18.625,49.800000000000004,242.0,559.0,0.0,28.0
Actual_34.95_-118.25_2006_UPV_,2006-06-08 18:00:00,0.04183400267737617,2.0833333333333335,49.800000000000004,60.0,246.0,1.0,24.8
Actual_34.95_-118.25_2006_UPV_,2006-06-08 19:00:00,0.05538821954484605,,,60.0,246.0,1.0,24.8
Actual_34.95_-118.25_2006_UPV_,2006-06-08 20:00:00,0.06894243641231593,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-08 21:00:00,0.08249665327978581,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-09 05:00:00,0.19093038821954483,9.508333333333333,49.800000000000004,100.0,344.0,8.0,17.5
Actual_34.95_-118.25_2006_UPV_,2006-06-09 06:00:00,0.4554886211512717,22.683333333333334,49.800000000000004,298.0,624.0,0.0,20.3
Actual_34.95_-118.25_2006_UPV_,2006-06-09 07:00:00,0.5840026773761713,29.083333333333332,49.800000000000004,512.0,759.0,0.0,22.9
Actual_34.95_-118.25_2006_UPV_,2006-06-09 08:00:00,0.6268406961178046,31.21666666666667,49.800000000000004,708.0,837.0,0.0,25.4
Actual_34.95_-118.25_2006_UPV_,2006-06-09 09:00:00,0.6484270414993305,32.291666666666664,49.800000000000004,871.0,886.0,0.0,27.9
Actual_34.95_-118.25_2006_UPV_,2006-06-09 10:00:00,0.6320281124497991,31.474999999999998,49.800000000000004,984.0,915.0,0.0,29.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-09 11:00:00,0.6042503346720214,30.09166666666667,49.800000000000004,1039.0,928.0,0.0,31.0
Actual_34.95_-118.25_2006_UPV_,2006-06-09 12:00:00,0.6099397590361445,30.375,49.800000000000004,1031.0,928.0,0.0,31.6
Actual_34.95_-118.25_2006_UPV_,2006-06-09 13:00:00,0.5962182061579652,29.691666666666666,49.800000000000004,962.0,922.0,0.0,31.6
Actual_34.95_-118.25_2006_UPV_,2006-06-09 14:00:00,0.5403279785809906,26.90833333333333,49.800000000000004,838.0,897.0,0.0,30.9
Actual_34.95_-118.25_2006_UPV_,2006-06-09 15:00:00,0.5401606425702811,26.900000000000002,49.800000000000004,667.0,852.0,0.0,29.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-09 16:00:00,0.48811914323962513,24.308333333333334,49.800000000000004,467.0,775.0,0.0,28.0
Actual_34.95_-118.25_2006_UPV_,2006-06-09 17:00:00,0.3406961178045515,16.966666666666665,49.800000000000004,255.0,630.0,0.0,25.6
Actual_34.95_-118.25_2006_UPV_,2006-06-09 18:00:00,0.0756358768406961,3.766666666666666,49.800000000000004,65.0,305.0,0.0,22.4
Actual_34.95_-118.25_2006_UPV_,2006-06-09 19:00:00,0.09113727637824022,,,65.0,305.0,0.0,22.4
Actual_34.95_-118.25_2006_UPV_,2006-06-09 20:00:00,0.10663867591578434,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-09 21:00:00,0.12214007545332844,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-10 05:00:00,0.24615127175368137,12.258333333333333,49.800000000000004,109.0,437.0,0.0,14.9
Actual_34.95_-118.25_2006_UPV_,2006-06-10 06:00:00,0.5167336010709505,25.733333333333334,49.800000000000004,313.0,701.0,0.0,18.0
Actual_34.95_-118.25_2006_UPV_,2006-06-10 07:00:00,0.6350401606425702,31.625,49.800000000000004,531.0,831.0,0.0,21.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-10 08:00:00,0.6656626506024096,33.15,49.800000000000004,727.0,898.0,0.0,24.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-10 09:00:00,0.6710174029451137,33.416666666666664,49.800000000000004,890.0,938.0,0.0,26.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-10 10:00:00,0.660140562248996,32.875,49.800000000000004,1000.0,958.0,0.0,28.8
Actual_34.95_-118.25_2006_UPV_,2006-06-10 11:00:00,0.6395582329317268,31.849999999999998,49.800000000000004,1055.0,967.0,0.0,30.3
Actual_34.95_-118.25_2006_UPV_,2006-06-10 12:00:00,0.6569611780455153,32.71666666666667,49.800000000000004,1044.0,961.0,0.0,31.1
Actual_34.95_-118.25_2006_UPV_,2006-06-10 13:00:00,0.6604752342704149,32.891666666666666,49.800000000000004,974.0,948.0,0.0,31.3
Actual_34.95_-118.25_2006_UPV_,2006-06-10 14:00:00,0.6402275769745649,31.883333333333336,49.800000000000004,846.0,917.0,0.0,30.9
Actual_34.95_-118.25_2006_UPV_,2006-06-10 15:00:00,0.6241633199464524,31.083333333333332,49.800000000000004,674.0,871.0,0.0,29.9
Actual_34.95_-118.25_2006_UPV_,2006-06-10 16:00:00,0.6348728246318607,31.616666666666664,49.800000000000004,472.0,791.0,0.0,28.3
Actual_34.95_-118.25_2006_UPV_,2006-06-10 17:00:00,0.4556559571619812,22.691666666666666,49.800000000000004,258.0,646.0,0.0,25.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-10 18:00:00,0.08182730923694778,4.075,49.800000000000004,66.0,322.0,0.0,22.3
Actual_34.95_-118.25_2006_UPV_,2006-06-10 19:00:00,0.09624863088718509,,,66.0,322.0,0.0,22.3
Actual_34.95_-118.25_2006_UPV_,2006-06-10 20:00:00,0.1106699525374224,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-10 21:00:00,0.12509127418765972,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-11 05:00:00,0.2404618473895582,11.975,49.800000000000004,101.0,325.0,0.0,15.5
Actual_34.95_-118.25_2006_UPV_,2006-06-11 06:00:00,0.5421686746987951,27.0,49.800000000000004,300.0,612.0,0.0,18.3
Actual_34.95_-118.25_2006_UPV_,2006-06-11 07:00:00,0.7021419009370816,34.96666666666667,49.800000000000004,514.0,757.0,0.0,21.1
Actual_34.95_-118.25_2006_UPV_,2006-06-11 08:00:00,0.7397925033467202,36.84166666666667,49.800000000000004,712.0,838.0,0.0,23.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-11 09:00:00,0.7434738955823292,37.025,49.800000000000004,872.0,884.0,0.0,26.0
Actual_34.95_-118.25_2006_UPV_,2006-06-11 10:00:00,0.7419678714859438,36.95,49.800000000000004,988.0,917.0,0.0,27.8
Actual_34.95_-118.25_2006_UPV_,2006-06-11 11:00:00,0.7699129852744311,38.34166666666667,49.800000000000004,1039.0,924.0,0.0,29.0
Actual_34.95_-118.25_2006_UPV_,2006-06-11 12:00:00,0.7893239625167334,39.30833333333333,49.800000000000004,1031.0,919.0,0.0,29.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-11 13:00:00,0.8112449799196786,40.4,49.800000000000004,970.0,939.0,0.0,29.8
Actual_34.95_-118.25_2006_UPV_,2006-06-11 14:00:00,0.7766064257028112,38.675000000000004,49.800000000000004,844.0,904.0,0.0,29.4
Actual_34.95_-118.25_2006_UPV_,2006-06-11 15:00:00,0.7674029451137885,38.21666666666667,49.800000000000004,670.0,842.0,0.0,28.3
Actual_34.95_-118.25_2006_UPV_,2006-06-11 16:00:00,0.6844042838018741,34.083333333333336,49.800000000000004,467.0,748.0,0.0,26.5
Actual_34.95_-118.25_2006_UPV_,2006-06-11 17:00:00,0.48577643908969204,24.191666666666666,49.800000000000004,253.0,585.0,0.0,24.0
Actual_34.95_-118.25_2006_UPV_,2006-06-11 18:00:00,0.07998661311914325,3.983333333333334,49.800000000000004,65.0,257.0,0.0,21.0
Actual_34.95_-118.25_2006_UPV_,2006-06-11 19:00:00,0.09462090787391993,,,65.0,257.0,0.0,21.0
Actual_34.95_-118.25_2006_UPV_,2006-06-11 20:00:00,0.1092552026286966,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-11 21:00:00,0.12388949738347328,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-12 05:00:00,0.24096385542168672,12.0,49.800000000000004,104.0,345.0,0.0,13.3
Actual_34.95_-118.25_2006_UPV_,2006-06-12 06:00:00,0.5224230254350736,26.016666666666666,49.800000000000004,306.0,640.0,0.0,15.7
Actual_34.95_-118.25_2006_UPV_,2006-06-12 07:00:00,0.6845716198125836,34.09166666666667,49.800000000000004,525.0,790.0,0.0,18.3
Actual_34.95_-118.25_2006_UPV_,2006-06-12 08:00:00,0.7359437751004015,36.65,49.800000000000004,726.0,875.0,0.0,20.9
Actual_34.95_-118.25_2006_UPV_,2006-06-12 09:00:00,0.7275769745649263,36.233333333333334,49.800000000000004,887.0,918.0,0.0,23.4
Actual_34.95_-118.25_2006_UPV_,2006-06-12 10:00:00,0.735107095046854,36.608333333333334,49.800000000000004,998.0,930.0,0.0,25.5
Actual_34.95_-118.25_2006_UPV_,2006-06-12 11:00:00,0.7981927710843373,39.75,49.800000000000004,1055.0,948.0,0.0,26.9
Actual_34.95_-118.25_2006_UPV_,2006-06-12 12:00:00,0.8681392235609101,43.23333333333333,49.800000000000004,1046.0,948.0,0.0,27.5
Actual_34.95_-118.25_2006_UPV_,2006-06-12 13:00:00,0.8420348058902274,41.93333333333333,49.800000000000004,979.0,944.0,0.0,27.6
Actual_34.95_-118.25_2006_UPV_,2006-06-12 14:00:00,0.8788487282463187,43.76666666666667,49.800000000000004,854.0,918.0,0.0,27.0
Actual_34.95_-118.25_2006_UPV_,2006-06-12 15:00:00,0.8504016064257027,42.35,49.800000000000004,682.0,872.0,0.0,25.8
Actual_34.95_-118.25_2006_UPV_,2006-06-12 16:00:00,0.7180388219544845,35.75833333333333,49.800000000000004,478.0,795.0,0.0,24.1
Actual_34.95_-118.25_2006_UPV_,2006-06-12 17:00:00,0.4938085676037483,24.59166666666667,49.800000000000004,265.0,657.0,0.0,21.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-12 18:00:00,0.09287148594377509,4.625,49.800000000000004,71.0,348.0,0.0,18.6
Actual_34.95_-118.25_2006_UPV_,2006-06-12 19:00:00,0.10828161129365947,,,71.0,348.0,0.0,18.6
Actual_34.95_-118.25_2006_UPV_,2006-06-12 20:00:00,0.12369173664354385,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-12 21:00:00,0.13910186199342825,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-13 05:00:00,0.26238286479250333,13.066666666666668,49.800000000000004,108.0,443.0,0.0,13.8
Actual_34.95_-118.25_2006_UPV_,2006-06-13 06:00:00,0.5344712182061578,26.616666666666664,49.800000000000004,312.0,707.0,0.0,17.0
Actual_34.95_-118.25_2006_UPV_,2006-06-13 07:00:00,0.6509370816599731,32.416666666666664,49.800000000000004,527.0,835.0,0.0,20.1
Actual_34.95_-118.25_2006_UPV_,2006-06-13 08:00:00,0.7461512717536813,37.15833333333333,49.800000000000004,728.0,910.0,0.0,22.5
Actual_34.95_-118.25_2006_UPV_,2006-06-13 09:00:00,0.7866465863453815,39.175000000000004,49.800000000000004,892.0,951.0,0.0,24.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-13 10:00:00,0.7980254350736278,39.74166666666667,49.800000000000004,1003.0,964.0,0.0,25.6
Actual_34.95_-118.25_2006_UPV_,2006-06-13 11:00:00,0.785140562248996,39.1,49.800000000000004,1059.0,976.0,0.0,26.5
Actual_34.95_-118.25_2006_UPV_,2006-06-13 12:00:00,0.7690763052208835,38.300000000000004,49.800000000000004,1053.0,977.0,0.0,26.9
Actual_34.95_-118.25_2006_UPV_,2006-06-13 13:00:00,0.7448125836680053,37.09166666666667,49.800000000000004,984.0,965.0,0.0,26.8
Actual_34.95_-118.25_2006_UPV_,2006-06-13 14:00:00,0.7043172690763051,35.074999999999996,49.800000000000004,856.0,934.0,0.0,26.0
Actual_34.95_-118.25_2006_UPV_,2006-06-13 15:00:00,0.6539491298527443,32.56666666666667,49.800000000000004,682.0,886.0,0.0,24.8
Actual_34.95_-118.25_2006_UPV_,2006-06-13 16:00:00,0.5669344042838018,28.233333333333334,49.800000000000004,480.0,813.0,0.0,23.0
Actual_34.95_-118.25_2006_UPV_,2006-06-13 17:00:00,0.40528781793842034,20.183333333333334,49.800000000000004,267.0,681.0,0.0,20.9
Actual_34.95_-118.25_2006_UPV_,2006-06-13 18:00:00,0.08534136546184738,4.25,49.800000000000004,73.0,387.0,0.0,18.4
Actual_34.95_-118.25_2006_UPV_,2006-06-13 19:00:00,0.10104052573932092,,,73.0,387.0,0.0,18.4
Actual_34.95_-118.25_2006_UPV_,2006-06-13 20:00:00,0.11673968601679444,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-13 21:00:00,0.13243884629426797,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-14 05:00:00,0.2580321285140562,12.85,49.800000000000004,110.0,467.0,0.0,13.9
Actual_34.95_-118.25_2006_UPV_,2006-06-14 06:00:00,0.5317938420348058,26.483333333333334,49.800000000000004,312.0,712.0,0.0,17.2
Actual_34.95_-118.25_2006_UPV_,2006-06-14 07:00:00,0.6534471218206157,32.541666666666664,49.800000000000004,527.0,834.0,0.0,20.4
Actual_34.95_-118.25_2006_UPV_,2006-06-14 08:00:00,0.7469879518072288,37.199999999999996,49.800000000000004,721.0,892.0,0.0,22.9
Actual_34.95_-118.25_2006_UPV_,2006-06-14 09:00:00,0.7578647925033467,37.74166666666667,49.800000000000004,864.0,700.0,3.0,24.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-14 10:00:00,0.7185408299866131,35.78333333333333,49.800000000000004,990.0,947.0,0.0,25.8
Actual_34.95_-118.25_2006_UPV_,2006-06-14 11:00:00,0.7115127175368138,35.43333333333333,49.800000000000004,1042.0,955.0,0.0,27.0
Actual_34.95_-118.25_2006_UPV_,2006-06-14 12:00:00,0.7302543507362784,36.36666666666667,49.800000000000004,1034.0,955.0,0.0,28.3
Actual_34.95_-118.25_2006_UPV_,2006-06-14 13:00:00,0.7307563587684068,36.391666666666666,49.800000000000004,967.0,948.0,0.0,29.1
Actual_34.95_-118.25_2006_UPV_,2006-06-14 14:00:00,0.7593708165997323,37.81666666666667,49.800000000000004,844.0,923.0,0.0,29.0
